"面額新台幣10元之公司"
"公司代號名稱","決議（擬議）進度","股利所屬年(季)度","股利所屬期間","期別","董事會（擬擬議）股利分派日","股東會日期","期初未分配盈餘/待彌補虧損(元)","本期淨利(淨損)(元)","可分配盈餘(元)","分配後期末未分配盈餘(元)","股東配發-盈餘分配之現金股利(元/股)","股東配發-法定盈餘公積、資本公積發放之現金(元/股)","股東配發-股東配發之現金(股利)總金額(元)","股東配發-盈餘轉增資配股(元/股)","股東配發-法定盈餘公積、資本公積轉增資配股(元/股)","股東配發-股東配股總股數(股)","股利分派之公司章程","備註",
"1213 - 大飲","股東會確認","106年 年度","106/01/01~106/12/31","1","0","107/05/29","         50,922,816","          1,986,867","         52,710,788","         52,710,788","0.0","0.0","                  0","0.0","0.0","                  0","本公司每年決算如有盈虧，除儘先彌補以往年度虧損外，應於完納稅捐以後先提百分之十法定盈餘公積，但法定盈餘公積已達公司資本總額時，不在此限。另依相關法令規定提列或迴轉特別盈餘公積後，將其餘額加計以前年度  累積未分配盈餘，由董事會視實際需要保留全部或部分盈餘擬具分配議案，提請股東會決議分配之。            
本公司屬傳統產業，企業生命週期已進入「成熟期」較適合採取穩定之股利政策，未來三年之股利率預計在2％~5％之間，若當年度無重大擴充計劃，擬以配發股票股利為原則。","",
"1215 - 卜蜂","股東會確認","106年 年度","106/01/01~106/12/31","1","0","107/06/13","        923,646,614","      1,433,069,758","      2,192,559,787","      1,388,586,793","3.00000000","0.0","        803,972,994","0.0","0.0","                  0","本公司所處產業正值穩定成長階段，考量本公司資金需求及滿足股東對現金流入之需求，本公司每年決算如有盈餘，於依法繳納一切稅捐及彌補以前年度虧損後，應先提出百分之十為法定盈餘公積，並依法令或主管機關規定提撥或迴轉特別盈餘公積。如尚有盈餘，連同以前年度累積未分配盈餘依股東會決議分派股東紅利。其中現金股利不得低於分派股利總數之百分之十，惟每股現金股利低於新台幣0.1元時，則將現金股利改以股票股利發放之。","",
"1216 - 統一","股東會確認","106年 年度","106/01/01~106/12/31","1","0","107/06/20","      2,944,886,506","     39,844,853,512","     38,461,567,858","      7,210,483,042","5.50000000","0.0","     31,251,084,816","0.0","0.0","                  0","股東紅利應為累積可分配盈餘之50%至100%，現金股利比率不低於當年度股利分配總額之30%","",
"1217 - 愛之味","股東會確認","106年 年度","106/01/01~106/12/31","1","0","107/06/26","                  0","        133,106,481","                  0","                  0","0.0","0.0","                  0","0.0","0.0","                  0","第三十條之一
公司年度總決算如有盈餘，除預提應繳稅捐，彌補歷年虧損外，應先提撥百分之十為法定盈餘公積及就當年度發生之股東權益減項金額提列或迴轉特別盈餘公積，於優先發放特別股當年度應分派及以前各年度累積未分派之股息後，除保留部份不分配外由董事會擬具盈餘分配案，提報股東會決議後分配之。
食品產業所處環境多變，本公司正值穩定成長階段。為因應業務成長資金需求及長期財務規劃以求永續發展，由尚可分配盈餘提撥五十％（含）以上為股利分派原則。本公司發放股票股利及現金股利兩種，依公司成長率兼考量資本支出情形，優先分派股票股利。其餘得分派現金股利，比率不低於當年度股利分配總額之十％（含），但現金股利每股若低於0.1元則不予發放，改以股票股利發放。","",
"1218 - 泰山","股東會確認","106年 年度","106/01/01~106/12/31","1","0","107/06/27","        -91,296,439","        316,971,237","        204,770,181","          4,770,566","0.40000000","0.0","        199,999,615","0.0","0.0","                  0","本公司目前產業發展成熟，獲利穩定，惟鑑於未來數年仍有重大之擴充產能及垂直發展之計劃，故盈餘之分派，為就當年度盈餘依法提列法定盈餘公積、及依公司營運需要及法令規定提列或迴轉特別盈餘公積後，如尚有餘額，其餘額加計以前年度累積未分配盈餘，由董事會擬具分派議案，至少應提撥百分之五十分派股利，提請股東會決議分派之。惟應就當年度股利分配總額之百分之三十以上，以現金股利分派之，其餘以股票股利方式發放。","",
"面額新台幣10元之公司"
"公司代號名稱","決議（擬議）進度","股利所屬年(季)度","股利所屬期間","期別","董事會（擬擬議）股利分派日","股東會日期","期初未分配盈餘/待彌補虧損(元)","本期淨利(淨損)(元)","可分配盈餘(元)","分配後期末未分配盈餘(元)","股東配發-盈餘分配之現金股利(元/股)","股東配發-法定盈餘公積、資本公積發放之現金(元/股)","股東配發-股東配發之現金(股利)總金額(元)","股東配發-盈餘轉增資配股(元/股)","股東配發-法定盈餘公積、資本公積轉增資配股(元/股)","股東配發-股東配股總股數(股)","股利分派之公司章程","備註",
"1219 - 福壽","股東會確認","106年 年度","106/01/01~106/12/31","1","0","107/06/27","         30,942,262","        140,726,856","        163,219,546","         66,615,380","0.30000000","0.0","         96,604,166","0.0","0.0","                  0","本公司每年決算後如有當期淨利，除彌補虧損外，應先提列百分之十法定盈餘公積，並依法提列或迴轉特別盈餘公積後，如尚有餘額為本期可分配數，股東紅利依本期可分配數連同以前年度累積未分配盈餘及當年度未分配盈餘調整數額提撥40%至90%分派之，其中現金股利不得低於股利總數百分之十，若現金股利每股低於0.1元，改以股票股利發放。
前述盈餘分派由董事會擬具議案，提股東會議決。","",
"1220 - 台榮","股東會確認","106年 年度","106/01/01~106/12/31","1","0","107/06/29","         94,795,643","         77,339,387","        164,401,091","         93,569,913","0.40000000","0.0","         70,831,178","0.0","0.0","                  0","第二十七條:本公司應以當年度稅前利益扣除分配員工酬勞及董監酬勞前之利益於保留彌補虧損數額後，如尚有餘額應提撥百分之三點五為員工酬勞，董監酬勞不高於百分之四，董監酬勞及員工酬勞分派比率之決定及員工酬勞以股票或現金為之，應由董事會以董事三分之二以上出席及出席董事過半數同意之決議行之，並報告於股東會。
第二十七條之一:本公司所處產業環境多變，企業生命週期正值穩定成長階段，考量本公司未來資金需求及長期財務規劃，並滿足股東對現金流入之需求，本公司每年決算後如有盈餘，除依法繳納營利事業所得稅及彌補以往年度虧損外，應先提撥百分之十法定盈餘公積及就當年度發生之股東權益減項金額提列特別盈餘公積，其餘連同上一年度累積未分配盈餘提撥百分之五十至八十作為股東股利，其中現金股利部分不得低於股東股利總數之百分之十。惟若董事會決議分派股利當時，本公司股價於前一日收盤價低於面額時得全數發放現金股利。
如有前一年累積或當年度發生但當年度稅後盈餘不足提列之股東權益減項，應自前一年度累積未分配盈餘提列相同數額之特別盈餘公積，並於提撥供分派股東股利前先行扣除。","",
"1225 - 福懋油","股東會確認","106年 年度","106/01/01~106/12/31","1","0","107/06/26","        357,991,703","        246,871,761","        580,730,973","        307,352,159","1.25000000","0.0","        273,378,814","0.0","0.0","                  0","本公司之股利發放政策，係以維持公司長期財務結構之健全及未來營運之成長與擴展為原則，以分派股票股利以保留所需之資金，其餘部份得以現金股利方式分派，惟現金股利不得少於股利總額之百分之十。
倘每股分配現金股利不足0.1元時，則不予分派現金股利。","",
"1227 - 佳格","股東會確認","106年 年度","106/01/01~106/12/31","1","0","107/06/15","      1,145,287,877","      2,173,043,400","      2,922,397,249","      1,092,218,067","2.00000000","0.0","      1,830,179,182","0.0","0.0","                  0","本公司年度決算如有盈餘，應先提繳稅款、彌補累積虧損，並提撥10%為法定盈餘公積及依法令所需提列之特別盈餘公積或迴轉特別盈餘公積後，再就其餘額併同累積未分配盈餘提撥30%至100%做為股東股利，其中現金股利為可分配股利之30%至100%，惟若有重大投資計劃且無法取得其他資金支應者，得將現金股利發放比例降為可分配股利之5%至20%，上開盈餘分配議案由董事會擬具，提請股東會決議分派股東股利。","",
"1229 - 聯華","股東會確認","106年 年度","106/01/01~106/12/31","1","0","107/06/26","      4,957,303,940","      2,974,027,257","      7,621,958,275","      4,943,801,085","1.80000000","0.0","      1,721,672,480","1.00000000","0.0","         95,648,471","本公司正值穩定成長階段，且大部分盈餘來自權益法認列之轉投資公司，為求公司永續經營及長遠發展，本公司年度決算之盈餘，除依法彌補累積虧損及扣繳稅捐外，應先提列百分之十為法定盈餘公積，並依法令規定提列或迴轉特別盈餘公積，其餘得連同以前年度累積未分配盈餘由董事會擬具分配議案提請股東會承認後分派之。
前述盈餘分配比率及股東現金股利之比率，得由董事會考量公司財務結構、未來資金需求及獲利情形，以現金股利不得低於股利總數百分之十擬定之，惟經股東會同意得調整之。","",
"1231 - 聯華食","股東會確認","106年 年度","106/01/01~106/12/31","1","0","107/06/27","        591,983,235","        406,095,432","        926,666,637","        638,872,030","1.40000000","0.0","        223,840,247","0.40000000","0.0","          6,395,436","本公司年度決算後如有盈餘，應先提繳稅款，彌補以往年度虧損後，
次提撥百分之十為法定盈餘公積，但法定盈餘公積已達本公司實收
資本額時，得不再提列，其餘再依法令或主管機關規定提列或迴轉
特別盈餘公積，如尚有餘額，併同累積未分配盈餘，由董事會擬具
盈餘分配議案，提請股東會決議分配之。
本公司股利政策，係由董事會視公司歷年盈餘、目前及未來之投資
環境、資金需求、國內外競爭狀況及資本預算等因素，並兼顧股東
利益、平衡股利及公司長期之財務規劃，每年依法由董事會擬具，
提報股東會決議。本公司每年就可供分配盈餘提撥不低於百分之三
十分配股東股息紅利，惟累積可供分配盈餘低於實收股本百分之三十
時，得不分配；盈餘之分派得以現金股利或股票股利之方式為之，
其中現金股利之金額，不得低於當年度發放股利總數之百分之二十。","",
"1232 - 大統益","股東會確認","106年 年度","106/01/01~106/12/31","1","0","107/06/13","        279,314,885","        817,239,222","      1,009,043,742","        209,169,167","5.00000000","0.0","        799,874,575","0.0","0.0","                  0","股東紅利應為可供分配盈餘總額之50%至100%。
本公司股利政策係考慮公司未來之資本支出預算及資金需求，並衡量以盈餘支應資金需求之必要性，以分派現金股利為優先。","",
"1233 - 天仁","股東會確認","106年 年度","106/01/01~106/12/31","1","0","107/06/11","          1,416,310","        175,424,350","        206,959,810","          3,127,927","2.25000000","0.0","        203,831,883","0.0","0.0","                  0","本公司應依當年度獲利狀況，提撥百分之二為員工酬勞及不高於百分之二為董監事酬勞。但公司尚有累積虧損（包括調整未分配盈餘金額）時，應預先保留彌補數額。所謂獲利狀況係指稅前純益扣除員工酬勞及董監事酬勞前之利益。
前項員工酬勞得以股票或現金為之，其給付對象得包括符合一定條件之從屬公司員工。前項董監事酬勞僅得以現金為之。","",
"1234 - 黑松","股東會確認","106年 年度","106/01/01~106/12/31","1","0","107/06/22","      6,216,845,810","        543,355,632","      6,682,880,921","      6,080,074,280","1.50000000","0.0","        602,806,641","0.0","0.0","                  0","第 卅二 條 本公司如有獲利，由董事會決議以股票或現金分派，員工酬勞不低於百分之一，董監酬勞不高於百分之三。
本公司每年決算後如有盈餘，除依法繳納營利事業所得稅及彌補以往年度虧損外，再提撥百分之十為法定盈餘公積，但法定盈餘公積已達本公司實收資本額時，得不再提列，其餘再依法令規定提列或迴轉特別盈餘公積；如尚有餘額，併同累積未分配盈餘，由董事會擬具盈餘分派案，提請股東會決議，其中現金股利以不低於股利總數之百分之三十為原則。","",
"1235 - 興泰","股東會確認","106年 年度","106/01/01~106/12/31","1","0","107/06/25","        253,902,544","        306,864,636","        530,096,254","        257,115,744","0.0","0.0","                  0","4.50000000","0.0","         27,298,051","公司年度總決算如有盈餘，應先提繳稅款，彌補累積虧損，次提10%
為法定盈餘公積，但法定盈餘公積已達本公司實收資本額時不在此限；另視公司營運需要及法令規定提列或迴轉特別盈餘公積，如尚有餘額併同期初未分配盈餘，由董事會擬具盈餘分配案提請股東會決議分派之。","",
"1236 - 宏亞","股東會確認","106年 年度","106/01/01~106/12/31","1","0","107/06/20","        144,907,823","         -1,001,287","        143,399,849","        132,565,598","0.10000000","0.0","         10,834,251","0.0","0.0","                  0","本公司之股利政策，基於公司不斷成長，促使營運獲利及股東權益最大化之考量並兼顧穩定經營發展，年度股利發放以可分配盈餘之百分之十至百分之八十分配之；其中現金股利至少佔發放股利百分之二十。","",
"1256 - 鮮活果汁-KY","股東會確認","106年 年度","106/01/01~106/12/31","1","0","107/05/28","        361,164,326","        286,744,607","        614,839,024","        461,011,024","5.00000000","0.0","        153,828,000","0.0","0.0","                  0","124(C) 本公司於會計年度終了時如有當期淨利，應先彌補虧損，次提百分之十為法定盈餘
公積。但法定盈餘公積已達資本總額時，不在此限。如尚有盈餘，除本章程另有規定外，得
加計以前年度未分配盈餘為股東股息及紅利，由董事會擬具盈餘分配議案，經股東常會以普
通決議分派之，並依股東持股比例，派付股東股息及紅利。惟應依開曼公司法及適用之掛牌
規則之規定，在考量財務、業務及經營因素後，以不低於當期淨利20%，作為股東股息或
紅利進行分配。股東股利採股票股利及現金股利兩種方式互相配合方式發放（不滿一股之金
額，以現金分派之），其中現金股利占股利總額不低於百分之三十。","",
"1301 - 台塑","股東會確認","106年 年度","106/01/01~106/12/31","1","0","107/06/20","     29,917,874,025","     49,382,852,510","     66,267,849,334","     29,983,126,882","5.70000000","0.0","     36,284,722,452","0.0","0.0","                  0","本公司年度總決算如有盈餘應先提繳稅款，彌
補累積虧損，再提百分之十為法定盈餘公積，
並於必要時酌提特別盈餘公積，次提股息，當
年度如尚有盈餘，併同以前年度累積未分配盈
餘，由董事會擬具股東紅利分配案，提請股東
常會決議分派之。
前項特別盈餘公積包含：
一、因特殊用途所提列之盈餘公積。
二、依權益法認列之投資收益及未使用之所得
稅抵減額。
三、其他依法令規定提列之特別盈餘公積。
本公司所營事業屬成熟期產業，每年獲利相當
穩定，股利政策採現金股利、盈餘轉增資與資
本公積轉增資三種方式搭配發放，就當年度可
分配盈餘扣除法定盈餘公積及特別盈餘公積後
，至少分配百分之五十以上，並以發放現金股
利為優先，盈餘轉增資及資本公積轉增資合計
之比例，不得超過當年全部股利之百分之五十
。","",
"1303 - 南亞","股東會確認","106年 年度","106/01/01~106/12/31","1","0","107/06/19","     10,801,511,761","     54,521,016,210","     51,402,248,574","     10,955,058,470","5.10000000","0.0","     40,447,190,104","0.0","0.0","                  0","本公司年度總決算如有盈餘應先提繳稅款，彌
補累積虧損，再提百分之十為法定盈餘公積，
並於必要時得酌提特別盈餘公積，次提股息，
當年度如尚有盈餘，併同以前年度累積未分配
盈餘，由董事會擬具股東紅利分配案，提請股
東常會決議分派之","",
"1304 - 台聚","股東會確認","106年 年度","106/01/01~106/12/31","1","0","107/06/05","      2,484,925,012","      1,111,290,311","      3,437,674,701","      2,854,947,498","0.30000000","0.0","        349,636,323","0.20000000","0.0","         23,309,088","本公司年度總決算如有稅後盈餘，應
先彌補以往年度虧損，如尚有餘額，
於提撥百分之十法定盈餘公積後，為
當年度可分配盈餘，再連同以前年度
累積未分配盈餘及依法令或主管機關
規定提列或轉回特別盈餘公積後之餘
額，作為累積可分配之盈餘，由董事
會擬定盈餘分配案後，依法定程序提
請股東會決議，股東會得視業務狀況
保留全部或部分盈餘。
決議分派盈餘時，因本公司產業屬於
成熟期，為考量研發需求及多角化經
營，股東股利不低於當年度可分配盈
餘之百分之十，其中現金股利不低於
全部股利之百分之十。惟如當年度每
股可分配盈餘低於零點一元時，得不
分派。","",
"面額新台幣10元之公司"
"公司代號名稱","決議（擬議）進度","股利所屬年(季)度","股利所屬期間","期別","董事會（擬擬議）股利分派日","股東會日期","期初未分配盈餘/待彌補虧損(元)","本期淨利(淨損)(元)","可分配盈餘(元)","分配後期末未分配盈餘(元)","股東配發-盈餘分配之現金股利(元/股)","股東配發-法定盈餘公積、資本公積發放之現金(元/股)","股東配發-股東配發之現金(股利)總金額(元)","股東配發-盈餘轉增資配股(元/股)","股東配發-法定盈餘公積、資本公積轉增資配股(元/股)","股東配發-股東配股總股數(股)","股利分派之公司章程","備註",
"1305 - 華夏","股東會確認","106年 年度","106/01/01~106/12/31","1","0","107/06/22","        799,897,317","      1,269,808,374","      1,936,164,814","      1,050,565,614","1.50000000","0.0","        737,999,340","0.30000000","0.0","         14,759,986","本公司年度總決算如有稅後盈餘，應先彌補以往年度虧損，如尚有餘額，於提撥
百分之十法定盈餘公積後，為當年度可分配盈餘，再連同以前年度累積未分配盈餘
及依法令或主管機關規定提列或轉回特別盈餘公積後之餘額，作為累積可分配之盈
餘，由董事會擬定盈餘分配案後，依法定程序提請股東會決議，股東會得視業務狀
況保留全部或部分盈餘。
決議分派盈餘時，因本公司產業屬於成熟期，為考量研發需求及多角化經營，股東
股利不低於當年度可分配盈餘之百分之十，其中現金股利不低於全部股利之百分之
十。惟如當年度每股可分配盈餘低於零點一元時，得不分派。","",
"1307 - 三芳","股東會確認","106年 年度","106/01/01~106/12/31","1","0","107/06/12","      1,789,348,746","        901,060,477","      2,595,484,271","      1,919,193,456","1.70000000","0.0","        676,290,815","0.0","0.0","                  0","第廿四條之一：本公司年度決算如有盈餘，應先完納一切稅捐及彌補虧損後，先提撥百分之十為法定盈餘公積，次依法令規定或公司營運需要提列或迴轉特別盈餘公積，如尚有餘額，併同累積未分配盈餘，由董事會擬具分派議案，提請股東會決議分派之。
本公司股利政策，須視公司目前及未來之投資環境、資金需求及財務規劃等因素，並兼顧股東利益、平衡股利，就可供分配盈餘提撥百分之十以上分配之，但本期可分配盈餘全數提撥分派計算之股東紅利，每股低於0.5元時，得全數保留不予分派。
提議分派之股東紅利其中現金股利不低於股東股利總數百分之十，但現金股利每股低於0.3元(含)時得不予發放，改以股票股利發放。","",
"1308 - 亞聚","股東會確認","106年 年度","106/01/01~106/12/31","1","0","107/06/05","      1,506,986,360","        565,354,065","      2,004,502,719","      1,538,199,476","0.20000000","0.0","        103,622,943","0.70000000","0.0","         36,268,030","本公司年度總決算如有稅後盈餘，應先彌補以往年度虧損，如尚有餘額，於提撥百分之十法定盈餘公積後，為當年度可分配盈餘，再連同以前年度累積未分配盈餘及依法令或主管機關規定提列或轉回特別盈餘公積後之餘額，作為累積可分配之盈餘，由董事會擬定盈餘分配案後，依法定程序提請股東會決議，股東會得視業務狀況保留全部或部分盈餘。
決議分派盈餘時，因本公司產業屬於成熟期，為考量研發需求及多角化經營，股東股利不低於當年度可分配盈餘之百分之十，其中現金股利不低於全部股利之百分之十。惟如當年度每股可分配盈餘低於零點一元時，得不分派。","",
"1309 - 台達化","股東會確認","106年 年度","106/01/01~106/12/31","1","0","107/06/22","       -289,878,771","        502,079,055","        176,700,398","        176,700,398","0.0","0.0","                  0","0.0","0.0","                  0","本公司年度總決算如有稅後盈餘，應先彌補
以往年度虧損，如尚有餘額，於提撥百分之
十法定盈餘公積後，為當年度可分配盈餘，
再連同以前年度累積未分配盈餘及依法令或
主管機關規定提列或轉回特別盈餘公積後之
餘額，作為累積可分配之盈餘，由董事會擬
定盈餘分配案後，依法定程序提請股東會決
議，股東會得視業務狀況保留全部或部分盈
餘。
決議分派盈餘時，因本公司產業屬於成熟期
，為考量研發需求及多角化經營，股東股利
不低於當年度可分配盈餘之百分之十，其中
現金股利不低於全部股利之百分之十。唯如
當年度每股可分配盈餘低於零點一元時，得
不分派。","",
