"面額新台幣10元之公司"
"公司代號名稱","決議（擬議）進度","股利所屬年(季)度","股利所屬期間","期別","董事會（擬擬議）股利分派日","股東會日期","期初未分配盈餘/待彌補虧損(元)","本期淨利(淨損)(元)","可分配盈餘(元)","分配後期末未分配盈餘(元)","股東配發-盈餘分配之現金股利(元/股)","股東配發-法定盈餘公積、資本公積發放之現金(元/股)","股東配發-股東配發之現金(股利)總金額(元)","股東配發-盈餘轉增資配股(元/股)","股東配發-法定盈餘公積、資本公積轉增資配股(元/股)","股東配發-股東配股總股數(股)","股利分派之公司章程","備註",
"3025 - 星通","股東會確認","107年 年度","107/01/01~107/12/31","1","108/03/21","108/06/25","           -533,105","          1,163,740","            841,026","            841,026","0.0","0.0","                  0","0.0","0.0","                  0","公司章程第29條:本公司年度扣除員工酬勞及董監酬勞前之本期稅前淨利，應提撥不低於百分之十為員工酬勞及不高於百分之五為董監酬勞，但公司尚有累積虧損(包括調整未分配盈餘金額)時，應預先保留彌補數額。","",
"3026 - 禾伸堂","股東會確認","107年 年度","107/01/01~107/12/31","1","108/03/06","108/06/05","        530,737,343","      2,781,611,588","      3,027,486,179","      1,605,569,168","9.00000000","0.0","      1,421,917,011","0.0","0.0","                  0","「公司章程」第20條
公司年度總決算如有本期稅後淨利時，依下列順序分派之。
一、彌補累積虧損（包括調整未分配盈餘金額）。
二、提撥百分之十為法定盈餘公積，但法定盈餘公積已達本公司實收資本總額時，不在此限。
三、依法令或主管機關規定提撥特別盈餘公積或迴轉特別盈餘公積。
四、依前述一至三款順序分派後，嗣餘盈餘，連同期初未分配盈餘(包括調整未分配盈餘金額），由董事會擬具盈餘分配案，經股東會決議後分派于股東。
本公司股利政策係考量公司中長期營運成長暨投資活動資金需求，並在兼顧財務結構健全目標下，由董事會於累積可供分配盈餘百分之十至百分之百區間內擬定盈餘分配案，提報股東會；股東股利分配種類將視未來資金需求及股本稀釋程度，適度採股票股利或現金股利方式發放，其中股票股利於股利總額之百分之零至五十，現金股利於股利總額之百分之五十至一百。
於當年度公司無盈餘可分派，或雖有盈餘但盈餘數額遠低於公司前一年度實際分派之盈餘，或依公司財務、業務及經營面等因素之考量，得將公積全部或一部依法令或主管機關規定分派。","",
"3027 - 盛達","股東會確認","107年 年度","107/01/01~107/12/31","1","108/03/21","108/06/14","       -164,980,801","        164,800,791","                  0","                  0","0.0","0.0","                  0","0.0","0.0","                  0","本公司年度決算如有盈餘，依法繳納稅捐，彌補累積虧損後，再提10%為法定盈餘公積，但法定盈餘公積已達本公司實收資本額時，得不再提列，其餘再依法令規定提列或迴轉特別盈餘公積；如尚有餘額，併同累積未分配盈餘，由董事會擬具盈餘分配議案，提請股東會決議分派股東股息紅利。
本公司股利政策，係配合目前及未來之發展計畫、考量投資環境、資金需求及國內外競爭狀況，並兼顧股東利益等因素，每年就可供分配盈餘提撥不低於百分之十分配股東股息紅利，惟累積可供分配盈餘低於實收股本百分之五時，得不予分配；分配股東股息紅利時，得以現金或股票方式為之，其中現金股利不低於股利總額之百分之五。","",
"3028 - 增你強","股東會確認","107年 年度","107/01/01~107/12/31","1","108/03/20","108/06/12","        178,911,487","        406,646,393","        523,102,518","        159,602,518","1.70000000","0.0","        363,500,000","0.0","0.0","                  0","本公司股利發放以當年度可分配盈餘50%以上，其中每年發放之現金股利以不低於當年度實際盈餘分配數之20%。","",
"3029 - 零壹","股東會確認","107年 年度","107/01/01~107/12/31","1","108/02/27","108/06/13","        111,065,350","        252,939,269","        336,085,201","        151,482,225","1.50000000","0.0","        184,602,976","0.0","0.0","                  0","本公司應以當年度獲利狀況之1%~15%分派員工酬勞及應以不超過當年度獲利狀況之3%分派董事及監察人酬勞，但公司尚有累積虧損時，應予彌補。

前項所稱之當年度獲利狀況係指當年度稅前利益扣除分派員工酬勞及董事、監察人酬勞前之利益。

員工酬勞及董事、監察人酬勞之分派應由董事會以董事三分之二以上之出席及出席董事過半數同意之決議行之，並報告股東會。

員工酬勞得以股票或現金為之，其發放對象包含符合一定條件之控制或從屬公司員工。

本公司年度總決算如有盈餘，應先提繳稅款、彌補歷年累積虧損，次提10%為法定盈餘公積並依法令及所需提列之特別盈餘公積或迴轉特別盈餘公積後，如尚有餘額，得優先分派特別股當年度得分派之股息。分派特別股股息後之餘額再加計以前年度累積未分配盈餘由董事會擬具分派議案，提請股東會決議後分派之。

前項擬具分派之盈餘得授權董事會以三分之二以上董事之出席，及出席董事過半數之決議，將應分派股息及紅利之全部或一部發放現金，並報告股東會。

公司無虧損者，得授權董事會以三分之二以上董事之出席，及出席董事過半數之決議，將法定盈餘公積及資本公積之全部或一部發放現金，並報告股東會。

本公司股利政策採用剩餘股利政策，依公司未來資本預算規劃及營運資金需求，考量對每股盈餘稀釋程度及對股東權益報酬率之影響，本公司現金股利分派之比例不低於股利總額之百分之十發放之。","",
"3030 - 德律","股東會確認","107年 年度","107/01/01~107/12/31","1","108/02/27","108/05/29","        778,247,679","      1,064,399,376","      1,719,972,793","        845,973,593","3.70000000","0.0","        873,999,200","0.0","0.0","                  0","本公司年度總決算如有盈餘，除依法提繳稅捐外，
應先彌補以往年度虧損外，次提百分之十為法定盈餘公積，
但法定盈餘公積已達資本總額時，不在此限；
另應依法令規定提列或迴轉特別盈餘公積後，
為當年度可分配盈餘，併同期初未分配盈餘為股東累積可分配盈餘，
由董事會擬具盈餘分派議案，提請股東會決議分派之。
本公司經營高科技之電路板檢測及半導體測試設備相關產業，
處於企業生命週期之成長期，
配合整體環境及產業成長特性，
為達成公司永續經營、追求股東長期利益、穩定經營績效目標，
本公司之股利政策將依未來之資本支出預算及資金需求情形而定，
股東紅利就累積可分配盈餘中提撥，
分派數額不低於當年度可分配盈餘之百分之六十，
其中現金股利不低於當年度分派總額百分之五十。","",
"3031 - 佰鴻","股東會確認","107年 年度","107/01/01~107/12/31","1","108/03/22","108/06/12","          4,280,122","        109,021,974","         97,172,367","            101,771","0.52000000","0.0","         97,070,596","0.0","0.0","                  0","第二十條之一：本公司年度總決算如有盈餘，應先提繳稅款、彌補歷年累積虧損，次提百分之十為法定盈餘公積，並依法令或主管機關規定提列或迴轉特別盈餘公積，如尚有盈餘，其餘額再加計以前年度累積未分配盈餘由董事會擬具分派議案，提請股東會決議分派之。
本公司股東股利之發放，採股票股利及現金股利二種，其中現金股利之比率不低於百分之十。","",
"3032 - 偉訓","股東會確認","107年 年度","107/01/01~107/12/31","1","108/03/22","108/06/20","        161,550,716","        418,885,129","        444,929,792","        192,435,633","2.25000000","0.0","        252,494,159","0.0","0.0","                  0","本公司年度決算如有盈餘， 依法繳納稅捐，彌補虧損後，再提10%為法定盈餘公積，但法定盈餘公積已達本公司實收資本額時，得不再提列，其餘再依法令規定提列或迴轉特別盈餘公積；如尚有盈餘，併同累計未分配盈餘，視營運狀況酌予保留後，由董事會擬具盈餘分配議案，提請股東會決議分派股東紅利。
本公司考量未來投資資金需求、財務結構等情形，採平衡穩定之股利政策以求永續經營及長遠發展，並兼顧股東利益等因素，每年就可供分配盈餘提撥不低於10%分配股東紅利，惟累積可供分配盈餘低於實收股本2%時，得不予分配，預計未來年度之股利發放，現金股利發放額度以不低於當年度股利發放總額百分之十，視投資資金需求及對每股盈餘之稀釋程度，適度採股票股利或現金股利方式發放。","",
"3033 - 威健","股東會確認","107年 年度","107/01/01~107/12/31","1","108/03/28","108/06/20","         65,955,415","        624,054,254","        632,151,160","         70,502,330","1.02417100","0.0","        354,164,950","0.60000000","0.0","         20,748,388","本公司年度總決算如有盈餘(扣除決算相關費
用，包括但不限於員工及董事酬勞等費用後之
盈餘)，應先提繳稅款、彌補累積虧損，次提
10%為法定盈餘公積，再依法提列或迴轉特別
盈餘公積，並加計當年度直接計入保留盈餘之
影響數後，為當年度可分配盈餘，並得併同以
往年度累計未分配盈餘，由董事會擬具股東盈
餘分配案提請股東會決議分配之。董事會應參
酌公司企業獲利狀況、未來資本支出計劃、營
運擴展規劃、資本規劃、現金流量需求、法令
制度及對每股盈餘之稀釋程度等，以決定股
東股利中股票股利及現金股利方式分配之比
例，據以擬具盈餘分派議案，提請股東會決議
分派之，其擬分配數額應不低於公司當年度可
分配盈餘之百分之五十，且現金股利配發不低
於股東股利總額之百分之二十。","",
"面額新台幣10元之公司"
"公司代號名稱","決議（擬議）進度","股利所屬年(季)度","股利所屬期間","期別","董事會（擬擬議）股利分派日","股東會日期","期初未分配盈餘/待彌補虧損(元)","本期淨利(淨損)(元)","可分配盈餘(元)","分配後期末未分配盈餘(元)","股東配發-盈餘分配之現金股利(元/股)","股東配發-法定盈餘公積、資本公積發放之現金(元/股)","股東配發-股東配發之現金(股利)總金額(元)","股東配發-盈餘轉增資配股(元/股)","股東配發-法定盈餘公積、資本公積轉增資配股(元/股)","股東配發-股東配股總股數(股)","股利分派之公司章程","備註",
"3034 - 聯詠","股東會確認","107年 年度","107/01/01~107/12/31","1","108/04/24","108/06/05","      7,080,101,714","      6,390,629,491","     12,508,998,330","      7,154,097,403","8.80000000","0.0","      5,354,900,927","0.0","0.0","                  0","一、提繳稅捐。
二、彌補虧損。
三、提存百分之十為法定盈餘公積；但法定盈餘公積累積已達本公司資本總額時，不在此限。
四、依法提列或迴轉特別盈餘公積。
五、餘額加計前期累計未分配盈餘數為股東紅利，由股東會決議分派之。
公司考量目前產業發展屬成長階段，因應未來資金需求及長期財務規劃，並滿足股東對現金股利之需求，得將當年度可分配盈餘全數分派，每年依法由董事會擬具分派案，提報股東會決議，其中股東紅利之分派得以現金或股票方式發放，股東現金紅利分派之比例不低於股東紅利總額之百分之五十(50%)。","",
"3035 - 智原","股東會確認","107年 年度","107/01/01~107/12/31","1","108/04/23","108/06/13","        178,237,151","        263,227,711","         61,471,687","         11,761,624","0.20000000","0.60000000","        198,840,251","0.0","0.0","                  0","本公司年度決算如有盈餘，依下列順序分派
之。
一、提繳稅捐。
二、彌補虧損。
三、提存百分之十為法定盈餘公積。
四、依法提列或迴轉特別盈餘公積。
五、餘額加計前期累計未分配盈餘數為股東
紅利，除保留部分於以後年度再行決議分派
外，由股東會決議分派股東紅利。
本公司分配股利之政策，須視公司目前及未
來之投資環境、資金需求、國內外競爭狀況
及資本預算等因素，兼顧股東利益、平衡股
利及公司長期財務規劃等，每年依法由董事
會擬具分派案，提報股東會。衡盱本公司目
前產業發展屬成長階段，未來不乏擴充計劃
及資金之需求，將就當年度所分配之股利
中，現金股利分派之比例以不低於股利總額
之百分之十(10%)。","",
"3036 - 文曄","股東會確認","107年 年度","107/01/01~107/12/31","1","108/05/08","108/06/21","      2,774,187,884","      2,778,228,955","      5,437,601,097","      4,049,633,743","2.36000000","0.0","      1,387,967,354","0.0","0.0","                  0","第 二十 條  ：
本公司年度總決算如有盈餘，應先彌補累積虧
損，次提列百分之十為法定盈餘公積，但法定
盈餘公積已達實收資本總額時，不在此限。必
要時另依法令或主管機關規定提列或迴轉特別
盈餘公積後，如尚有餘額再加計期初未分配盈
餘，為累積可分配盈餘，依本公司之股利政策
基本原則決定盈餘保留或分配之數額及分派方
式，由董事會擬具盈餘分派議案，提請股東會
決議分派之。
第二十條之一：
本公司之股利政策依循基本準則如下：
本公司股利政策係依據營運規劃、投資計畫、
資本預算及內外部環境變化由董事會予以訂
定。本公司所營事業目前處於營運成長階段，
須以保留盈餘因應營運成長及投資需求之資
金，現階段採取最低現金股利加額外股利政
策。
盈餘分配之原則如下：
盈餘分配以不低於當年度可分配盈餘之百分之
四十為原則，並考量對未來獲利及資金需求成
長情形，而分配股票股利及現金股利，其中現
金股利之發放不低於當年度分配股利之百分之
十。如盈餘分配總數超過分配前實收資本額百
分之三十以上，現金股利不低於當年度分配股
利之百分之二十。","",
"3037 - 欣興","股東會確認","107年 年度","107/01/01~107/12/31","1","108/03/28","108/06/21","     13,546,354,371","      1,705,305,777","     14,702,368,618","     13,537,784,352","0.80000000","0.0","      1,164,584,266","0.0","0.0","                  0","本公司年度決算如有盈餘，依下列順序分派之。
（一）提繳稅款。
（二）彌補累積虧損。
（三）提存百分之十為法定盈餘公積，但法定盈餘公積已達公司資本總額時，不在此限。
（四）依法令或主管機關規定提撥或迴轉特別盈餘公積。
（五）其餘並得加計以前年度之未分派盈餘由董事會依本條第二項股利政策，擬定盈餘分派案，提請股東會決議之。
本公司分派股利之政策，須視公司目前及未來之投資環境、資金需求、國內外競爭狀況及資本預算等因素，兼顧股東利益、平衡股利及公司長期財務規畫等，每年依法由董事會擬具分派案，提報股東會。盱衡本公司屬高科技之電子產業，未來不乏擴充計劃及資金之需求，每年發放之現金股利最少為股利合計數之百分之十，股利佔可分配盈餘之比例應為零至百分之九十。","",
"3038 - 全台","股東會確認","107年 年度","107/01/01~107/12/31","1","108/03/08","108/06/04","        102,281,323","        111,925,265","        147,385,291","         68,681,489","0.50000000","0.0","         78,703,802","0.0","0.0","                  0","第廿二條：本公司目前發展處於穩定成長階段，股利之分派係採
剩餘股利政策，主要係依據本公司未來資本預算規劃及營運資金需求，
並考量對每股盈餘之稀釋程度及對股東權益報酬率之影響。
因此未來盈餘分派以現金股利為優先，亦得以股票股利方式分派，
惟現金股利分派之比例以不低於當年度盈餘分派之股利總額的百分之五十。
第廿二條之一：本公司年度如有獲利，應提撥不低於百分之五為員工酬勞和
不高於百分之三為董監酬勞，但公司尚有累積虧損時，應預先保留彌補數額。
前項員工酬勞發給股票或現金之對象得包括符合一定條件之從屬公司員工。
第廿三條：本公司年度總決算所得盈餘，除依法完納一切稅捐及彌補
以往年度虧損外，應就其餘額依法提撥法定盈餘公積及特別盈餘公積，
其中特別盈餘公積需俟迴轉後再列入盈餘分配。
如尚有盈餘，由董事會以不超過當年度可分配盈餘百分之八十之額度
擬具盈餘分配案提請股東會決議分派之。","",
"3040 - 遠見","股東會確認","107年 年度","107/01/01~107/12/31","1","108/03/12","108/06/10","        197,516,313","         82,490,549","        271,032,611","        145,032,611","2.00000000","0.0","        126,000,000","0.0","0.0","                  0","本公司年度總決算如有盈餘，除依法繳納稅捐外，應先彌補虧損，次提百分之十為法定盈餘公積，但法定公積已達實收資本額時，得免繼續提撥，並按法令規定或得視業務需要，提列或迴轉特別盈餘公積，如尚有餘額，併同累計未分配盈餘，由董事會擬具盈餘分派案，提請股東會決議分派股東股息紅利。","",
"3041 - 揚智","股東會確認","107年 年度","107/01/01~107/12/31","1","108/04/29","108/06/11","       -356,167,577","       -762,252,464","     -1,100,513,256","     -1,100,513,256","0.0","0.0","                  0","0.0","0.0","                  0","本公司年度總決算如有本期稅後淨利，應先彌補累積虧損（包括調整未分配盈餘金額），依法提撥10%為法定盈餘公積；但法定盈餘公積累積已達本公司實收資本額時，不在此限。次依法令或主管機關規定提撥或迴轉特別盈餘公積。嗣餘盈餘，連同期初未分配盈餘（包括調整未分配盈餘金額），由董事會擬具盈餘分配議案，提請股東會決議分派股東股息紅利。
本公司所屬產業正處於成長階段，視投資環境、資金需求、公司業務及財務規畫等因素，得將當年度可分配盈餘全數分派。盈餘之分派得以現金或股票方式發放，惟股東現金股利分派之比例不低於股東股利總額之百分之十(10%)。","",
"3042 - 晶技","股東會確認","107年 年度","107/01/01~107/12/31","1","108/04/25","108/06/12","      1,999,682,007","        644,350,008","      2,574,634,538","      1,955,120,458","2.00000000","0.0","        619,514,080","0.0","0.0","                  0","第 二十 條
本公司年度總決算如有盈餘，除依法繳納稅捐外，應先彌補虧損，
次提百分之十為法定盈餘公積，但法定公積已達實收資本額時，
得免繼續提撥，並按法令規定或得視業務需要，提列或迴轉特別
盈餘公積，如尚有餘額，併同累計未分配盈餘，由董事會擬具盈餘
分派案，提請股東會決議分派股東股息紅利。
本公司分配股利之政策，須視公司目前及未來之投資環境、資金需求、
國內外競爭狀況及資本預算等因素，兼顧股東利益及公司長期財務規劃，
每年就可分配盈餘提撥股東股息紅利，股東股息紅利得以現金或股票
方式發放，其中現金股利不得低於股利總額之20%。","",
"3043 - 科風","股東會確認","107年 年度","107/01/01~107/12/31","1","108/03/29","108/06/28","     -3,274,200,653","         -3,791,787","     -3,214,459,308","                  0","0.0","0.0","                  0","0.0","0.0","                  0","無","",
"3044 - 健鼎","股東會確認","107年 年度","107/01/01~107/12/31","1","108/05/09","108/06/21","     17,730,432,193","      4,938,397,367","     21,719,178,462","     18,618,103,664","5.90000000","0.0","      3,101,074,798","0.0","0.0","                  0","第卅二條之一：本公司年度決算如有盈餘，依法繳納稅捐，彌補累積虧損後，再提10%為法定盈餘公積，但法定盈餘公積已達本公司實收資本額時，得不再提列，其餘再依法令規定提列或迴轉特別盈餘公積；如尚有餘額，併同累積未分配盈餘，由董事會擬具 盈餘分配議案，提請股東會決議分派股東股息紅利。
本公司之企業生命週期正值成長期，為考量未來營運擴展、資金需求及稅制對公司、股東之影響，本公司之股利政策主要依據公司未來資本預算規劃所考量之資金需求，由董事會擬具盈餘分配案，經股東會決議後分配。惟股利之分派應就當年度所分配之股利，以不低於百分之十發放現金股利。","",
"3045 - 台灣大","股東會確認","107年 年度","107/01/01~107/12/31","1","108/04/30","108/06/12","         33,130,620","     13,642,172,236","     15,857,553,435","        491,330,014","5.54897000","0.0","     15,366,223,421","0.0","0.0","                  0","第三十一條：本公司年度決算如有盈餘，應先
提繳稅款、彌補虧損，依法令規定提列法定盈
餘公積，但法定盈餘公積已達本公司實收資本
額時不在此限；其餘再依法令規定或業務需要
提撥或迴轉特別盈餘公積；如尚有盈餘併同累
積未分配盈餘，由董事會擬具盈餘分配案提請
股東會決議分派之。
第三十一條之一：本公司股利政策係採剩餘股
利政策，依公司未來資本預算規劃來衡量未來
年度資金需求，然後先以保留盈餘融通所需之
資金後，剩餘之盈餘方以現金股利之方式分派
之。惟股票股利分派比例以不高於當年度股利
之百分之八十為原則。此盈餘分派之金額、股
利之種類及比率，得視當年度實際獲利及資金
狀況，經董事會通過後提股東會議決之。","",
"3046 - 建碁","股東會確認","107年 年度","107/01/01~107/12/31","1","108/03/19","108/06/12","       -213,265,657","        -13,453,372","         52,790,226","         31,355,823","0.30000000","0.0","         21,434,403","0.0","0.0","                  0","本公司年度決算如有盈餘，應先彌補累積虧損，次提百分之十為法定盈餘公積，但法定盈餘公積已達資本總額時，不在此限。
再依法令或主管機關規定提列或迴轉特別盈餘公積，如尚有盈餘，併同期初未分配盈餘，以不低於百分之十派付股東股息及紅利，由董事會擬具盈餘分配案提請股東會決議分配之。","",
"3047 - 訊舟","股東會確認","107年 年度","107/01/01~107/12/31","1","108/03/15","108/06/13","          5,099,994","        -27,126,658","        -19,978,268","        -19,978,268","0.0","0.0","                  0","0.0","0.0","                  0","本公司年度決算如有盈餘，依法繳納稅捐，彌補累積虧損後，再提百分之十為法定盈餘公積，但法定盈餘公積已達本公司實收資本額時，得不再提列，其餘再依法令規定提列或迴轉特別盈餘公積；如尚有餘額，併同累積未分配盈餘，由董事會擬具盈餘分配議案，提請股東會決議分派股東股息紅利。
本公司股利政策，係配合未來之發展計畫，考量投資環境、資金需求、財務結構、盈餘及國內外競爭狀況，並兼顧股東利益等因素，每年就可供分配盈餘提撥不低於百分之二十分配股東股息紅利，惟累積可供分配盈餘低於實收股本百分之二十時，得不予分配；分配股東股息紅利時，得以現金或股票方式為之，其中現金股利不低於股利總額之百分之十。","",
"3048 - 益登","股東會確認","107年 年度","107/01/01~107/12/31","1","108/03/08","108/06/05","        142,418,806","        243,427,349","        352,507,670","        196,706,892","0.70000000","0.0","        155,800,778","0.0","0.0","                  0","本公司年度總決算如有盈餘，依下列順序分派之：
(一)	提繳稅捐；
(二)	彌補以往虧損；
(三)	提列百分之十為法定盈餘公積；但法定盈餘公積已達實收資本額時，不在此限；
(四)	依法令規定或實際需要提列或迴轉特別盈餘公積；
(五)	如尚有盈餘，由董事會連同以前年度累積未分配盈餘，擬具盈餘分配議案，提請股東會決議後分派股東紅利
本公司股利政策係採平衡股利政策，須視公司目前及未來之投資環境、資金需求、國內外競爭狀況及資本預算等因素，兼顧股東利益、平衡股利及公司長期財務規劃等，每年經董事會通過後提交股東會，以決議盈餘分派之金額、股利之種類及比率；惟其中現金股利分派之比例不得低於股利總額之百分之二十。","",
"3049 - 精金","董事會決議","108年 上半年","108/01/01~108/06/30","1","108/12/19","不適用","        -48,428,491","        520,120,327","        471,691,836","        471,691,836","0.0","0.0","                  0","0.0","0.0","                  0","第卅條 公司年度總決算如有盈餘，應先提繳稅款、彌補累積虧損，次提百分之十(10%)為
法定盈餘公積；但法定盈餘公積累積已達本公司實收資本總額時，不在此限。嗣餘盈餘，連
同期初未分配盈餘，由董事會擬具盈餘分派案，提請股東會決議分派股東股息紅利或予以
保留。本公司董事會得以三分之二以上董事之出席，及出席董事過半數之決議，將應分派股
息及紅利、資本公積或法定盈餘公積之全部或一部以發放現金之方式為之，並報告股東會，
不適用前項應經股東會決議之規定。
本公司得依公司法規定於每半會計年度終了後進行盈餘分派或虧損撥補。分派盈餘時，應先
預估並保留應納稅捐、依法彌補虧損及提列法定盈餘公積。但法定盈餘公積，已達實收資本
額時，不在此限。本項盈餘分派以現金發放者，應經董事會決議；以發行新股方式為之
時，始應依規定由股東會決議辦理。
第卅一條 公司得依財務、業務及經營面等因素之考量將當年度可分配盈餘全數分派。盈餘
之分派得以現金股利或股票股利之方式單獨或共同為之，其中發放現金股利之比例以不得低
於當年度發放現金及股票股利合計數之百分之二十為原則。
於當年度公司無盈餘可分派，或雖有盈餘但盈餘數額遠低於公司前一年度實際分派之盈餘，
或依公司財務、業務及經營面等因素之考量，得將公積全部或一部依法令或主管機關規定提
出以撥充資本之方式分派。","無",
"3049 - 精金","股東會確認","107年 年度","107/01/01~107/12/31","1","108/03/13","108/06/12","       -255,796,343","        183,340,376","        -48,428,491","        -48,428,491","0.0","0.0","                  0","0.0","0.0","                  0","第卅條
公司年度總決算如有盈餘，應先提繳稅款、彌補累積虧損，次提百分之十(10%)為
法定盈餘公積；但法定盈餘公積累積已達本公司實收資本總額時，不在此限。嗣餘
盈餘，連同期初未分配盈餘，由董事會擬具盈餘分派案，提請股東會決議分派股東
股息紅利或予以保留。
第卅一條
公司得依財務、業務及經營面等因素之考量將當年度可分配盈餘全數分派。盈餘之
分派得以現金股利或股票股利之方式單獨或共同為之，其中發放現金股利之比例以
不得低於當年度發放現金及股票股利合計數之百分之二十為原則。
於當年度公司無盈餘可分派，或雖有盈餘但盈餘數額遠低於公司前一年度實際分派
之盈餘，或依公司財務、業務及經營面等因素之考量，得將公積全部或一部依法令
或主管機關規定提出以撥充資本之方式分派。","",
"3050 - 鈺德","股東會確認","107年 年度","107/01/01~107/12/31","1","108/05/07","108/06/18","         65,771,793","         59,749,057","        202,048,360","        158,253,025","0.30000000","0.0","         43,795,335","0.0","0.0","                  0","本公司年度如有獲利，應提撥百分之三至十為員工酬
勞，由董事會決議以股票或現金分派發放，其發給對
象得包括符合一定條件之從屬公司員工；本公司得以
上開獲利數額，由董事會決議提撥不高於百分之五為
董監事酬勞。員工酬勞及董監酬勞分派案應提股東會
報告。
但公司尚有累積虧損時，應預先保留彌補數額，再依
前項比例提撥員工酬勞及董監酬勞。
本公司每年決算後若有盈餘，除依法繳納營利事業所
得稅及彌補以往年度虧損外，應先提存百分之十為法
定盈餘公積，但法定盈餘公積累積已達本公司實收資
本額時，不在此限。再依法令或主管機關規定提撥或
迴轉特別盈餘公積，如尚有盈餘，連同累積未分配盈
餘，由董事會擬具盈餘分配議案，提請股東會決議分
派股東股息紅利。
本公司所處產業環境變化迅速，考量本公司未來資金
需求、長期財務規劃及公司盈餘的成長性。依上項可
供分配盈餘提撥分派股東股利時，其中現金股利為股
利總額之10%~100%，股票股利為股利總額之0%~90%。","",
"3051 - 力特","股東會確認","107年 年度","107/01/01~107/12/31","1","108/03/25","108/06/20","     -1,733,243,457","       -104,133,263","     -1,842,659,777","     -1,842,659,777","0.0","0.0","                  0","0.0","0.0","                  0","第二十條  本公司應依當年度如有獲利，應提撥5%至10%為員工酬勞，由董事會決議得以股票或現金分派發放，且發給對象得包括符合一定條件之從屬公司員工，以不高於1%為董監 酬勞。員工酬勞及董監酬勞之分派應由董事會以董事三分之二以上之出席及出席董事過半數同意之決議行之，並報告股東會。但公司尚有累積虧損時，應預先保留彌補數額，並報告於股東會。","",
"3052 - 夆典","股東會確認","107年 年度","107/01/01~107/12/31","1","108/03/27","108/06/24","        334,910,952","       -135,917,869","        201,993,083","        201,993,083","0.0","0.0","                  0","0.0","0.0","                  0","本公司年度如有獲利，應提撥百分之八為員工酬勞及不高於百分之二為董事酬勞。但公司尚有累積虧損(包括調整未分配盈餘金額)時，應預先保留彌補數額。
前項員工酬勞得以股票或現金為之，其給付對象得包括符合一定條件之從屬公司員工。前項董事酬勞僅得以現金為之。
前二項應由董事會決議行之，並報告股東會。
本公司年度總決算如有本期稅後淨利，應先彌補累積虧損(包括調整未分配盈餘金額)，依法提撥10%為法定盈餘公積；但法定盈餘公積累積已達本公司實收資本總額時，不再此限。次依法令或主管機關規定提撥或迴轉特別盈餘公積。嗣餘盈餘，連同期初未分配盈餘(包括調整未分配盈餘金額)，由董事會擬具盈餘分配案，提請股東會決議分派股東股息紅利。
本公司產業生命週期處於成長期，為配合公司長期財務規劃，以求永續經營，本公司股利政策採剩餘股利政策。並依據本公司資本預算規劃，先分派股票股利以保留所需資金，如有剩餘再以現金股利分派之，如該年度可分派現金股利，則現金股利應調整不低於股利總額的百分之五。","",
"3054 - 立萬利","股東會確認","107年 年度","107/01/01~107/12/31","1","108/03/26","108/06/14","         30,207,461","            890,900","         56,267,269","         56,267,269","0.0","0.0","                  0","0.0","0.0","                  0","第三十一條：本公司每年決算後所得盈餘，應
先提繳稅款，彌補以前年度虧損，並就其餘額
提出百分之十為法定盈餘公積，但法定盈餘公
積累積已達本公司資本總額時，不在此限。次
依相關法令之規定提列或轉回特別盈餘公積。
就前項分配後之餘額，加計以前年度未分配盈
餘，為累積可供分配盈餘，由董事會擬定盈餘
分配案，提請股東會決議分配之。
本公司股利政策採穩健平衡原則，並參酌獲利
狀況、財務結構及公司未來發展等因素，就當
年度所分配之股利中，提撥至少百分之十發放
現金股利。","",
"3055 - 蔚華科","股東會確認","107年 年度","107/01/01~107/12/31","1","108/03/26","108/06/26","        663,568,297","         86,172,979","        742,084,742","        647,642,824","1.00000000","0.0","         94,441,918","0.0","0.0","                  0","本公司年度總決算如有稅後淨利，應先彌補累
積虧損，依法提撥百分之十為法定盈餘公積，
並依法提列或回轉特別盈餘公積；就其餘額加
計期初累計未分配盈餘，再由董事會擬具股東
股利分配議案，經股東會決議後分派之。
前項盈餘之分派得經股東會之決議保留全部或
部份為未分配盈餘，於以後年度一併發放。
本公司股東股利之分配得以現金或股票方式發
放，其中不低於百分之十以現金方式發放；分
配股東股利之政策，需視公司目前及未來之投
資環境、資金需求、國內外競爭狀況及預算等
因素兼顧股東利益、平衡股利及公司長期財務
規劃等，每年依法由董事會擬具分配案，提請
股東會決議。","",
"3056 - 富華新","股東會確認","107年 年度","107/01/01~107/12/31","1","108/03/22","108/06/12","        946,803,477","        333,504,925","      1,248,901,246","        935,078,284","1.50000000","0.0","        313,822,962","0.0","0.0","                  0","第十八條之一
公司無盈餘時，不得分派股息及股利。
本公司年度總決算如有盈餘，應依下列順序計算「可供分配盈餘」，視業務狀況及資金需求酌予保留一部份後，由董事會擬具盈餘分派議案，提請股東會分派之：
（一）提繳稅款。
（二）彌補累積虧損。
（三）提列法定盈餘公積。
（四）依法提列或迴轉特別盈餘公積。
（五）連同期初累積未分配盈餘及「當年度未分配盈餘調整數額」。
本公司股利政策係依據本公司營運狀況、資金需求、內外部整體環境變化並兼顧股東利益，得以全數或部份分派。盈餘之分派得以現金股利或股票股利方式為之，惟現金股利以不低於總股利50%。","",
